Name,Faction,Model,Manufacturer,Cost in Credits,Length (meters),Max Atmospheric Speed (m/s),Crew,Passengers,Cargo Capacity (metric tons),Consumables (days),Hyperdrive Rating,MGLT,Class
Executor,Empire,Executor-class star dreadnought,"Kuat Drive Yards, Fondor Shipyards",1143350000,19000,N/A,279144,38000,250000000,2190,2,40,dreadnought
Sentinel-class landing craft,Empire,Sentinel-class landing craft,"Sienar Fleet Systems, Cyngus Spaceworks",240000,38,1000,5,75,180000,30,1,70,landing craft
Death Star,Empire,DS-1 Orbital Battle Station,"Imperial Department of Military Research, SieN/Ar Fleet Systems",1.00E+12,120000,N/A,342953,843342,1.00E+12,1095,4,10,battlestation
Millennium Falcon,Neutral,YT-1300 light freighter,Corellian Engineering Corporation,100000,34.37,1050,4,6,100000,60,0.5,75,light freighter
Y-wing,Rebel Alliance,BTL Y-wing,Koensayr Manufacturing,134999,14,1000,2,0,110,7,1,80,assault starfighter
X-wing,Rebel Alliance,T-65 X-wing,Incom Corporation,149999,12.5,1050,1,0,110,7,1,100,starfighter
TIE Advanced x1,Empire,Twin Ion Engine Advanced x1,Sienar Fleet Systems,N/A,9.2,1200,1,0,150,5,1,105,starfighter
Slave 1,Neutral,Firespray-31-class patrol and attack,Kuat Systems Engineering,N/A,21.5,1000,1,6,70000,30,3,70,patrol craft
Imperial shuttle,Empire,Lambda-class T-4a shuttle,Sienar Fleet Systems,240000,20,850,6,20,80000,60,1,50,armed transport
EF76 Nebulon-B escort frigate,Rebel Alliance,EF76 Nebulon-B escort frigate,Kuat Drive Yards,8500000,300,800,854,75,6000000,730,2,40,escort
Calamari Cruiser,Rebel Alliance,MC80 Liberty type Star Cruiser,Mon Calamari shipyards,104000000,1200,N/A,5400,1200,N/A,730,1,60,cruiser
A-wing,Rebel Alliance,RZ-1 A-wing Interceptor,"Alliance Underground Engineering, Incom Corporation",175000,9.6,1300,1,0,40,7,1,120,starfighter
